date_key,full_date,year,quarter,month,month_name,day_of_week,decade,is_world_cup_year
19990913,1999-09-13,1999,3,9,September,Monday,1990,False
19990914,1999-09-14,1999,3,9,September,Tuesday,1990,False
19990915,1999-09-15,1999,3,9,September,Wednesday,1990,False
19990916,1999-09-16,1999,3,9,September,Thursday,1990,False
19990917,1999-09-17,1999,3,9,September,Friday,1990,False
19990918,1999-09-18,1999,3,9,September,Saturday,1990,False
19990919,1999-09-19,1999,3,9,September,Sunday,1990,False
19990920,1999-09-20,1999,3,9,September,Monday,1990,False
19990921,1999-09-21,1999,3,9,September,Tuesday,1990,False
19990922,1999-09-22,1999,3,9,September,Wednesday,1990,False
19990923,1999-09-23,1999,3,9,September,Thursday,1990,False
19990924,1999-09-24,1999,3,9,September,Friday,1990,False
19990925,1999-09-25,1999,3,9,September,Saturday,1990,False
19990926,1999-09-26,1999,3,9,September,Sunday,1990,False
19990927,1999-09-27,1999,3,9,September,Monday,1990,False
19990928,1999-09-28,1999,3,9,September,Tuesday,1990,False
19990929,1999-09-29,1999,3,9,September,Wednesday,1990,False
19990930,1999-09-30,1999,3,9,September,Thursday,1990,False
19991001,1999-10-01,1999,4,10,October,Friday,1990,False
19991002,1999-10-02,1999,4,10,October,Saturday,1990,False
19991003,1999-10-03,1999,4,10,October,Sunday,1990,False
19991004,1999-10-04,1999,4,10,October,Monday,1990,False
19991005,1999-10-05,1999,4,10,October,Tuesday,1990,False
19991006,1999-10-06,1999,4,10,October,Wednesday,1990,False
19991007,1999-10-07,1999,4,10,October,Thursday,1990,False
19991008,1999-10-08,1999,4,10,October,Friday,1990,False
19991009,1999-10-09,1999,4,10,October,Saturday,1990,False
19991010,1999-10-10,1999,4,10,October,Sunday,1990,False
19991011,1999-10-11,1999,4,10,October,Monday,1990,False
19991012,1999-10-12,1999,4,10,October,Tuesday,1990,False
19991013,1999-10-13,1999,4,10,October,Wednesday,1990,False
19991014,1999-10-14,1999,4,10,October,Thursday,1990,False
19991015,1999-10-15,1999,4,10,October,Friday,1990,False
19991016,1999-10-16,1999,4,10,October,Saturday,1990,False
19991017,1999-10-17,1999,4,10,October,Sunday,1990,False
19991018,1999-10-18,1999,4,10,October,Monday,1990,False
19991019,1999-10-19,1999,4,10,October,Tuesday,1990,False
19991020,1999-10-20,1999,4,10,October,Wednesday,1990,False
19991021,1999-10-21,1999,4,10,October,Thursday,1990,False
19991022,1999-10-22,1999,4,10,October,Friday,1990,False
19991023,1999-10-23,1999,4,10,October,Saturday,1990,False
19991024,1999-10-24,1999,4,10,October,Sunday,1990,False
19991025,1999-10-25,1999,4,10,October,Monday,1990,False
19991026,1999-10-26,1999,4,10,October,Tuesday,1990,False
19991027,1999-10-27,1999,4,10,October,Wednesday,1990,False
19991028,1999-10-28,1999,4,10,October,Thursday,1990,False
19991029,1999-10-29,1999,4,10,October,Friday,1990,False
19991030,1999-10-30,1999,4,10,October,Saturday,1990,False
19991031,1999-10-31,1999,4,10,October,Sunday,1990,False
19991101,1999-11-01,1999,4,11,November,Monday,1990,False
19991102,1999-11-02,1999,4,11,November,Tuesday,1990,False
19991103,1999-11-03,1999,4,11,November,Wednesday,1990,False
19991104,1999-11-04,1999,4,11,November,Thursday,1990,False
19991105,1999-11-05,1999,4,11,November,Friday,1990,False
19991106,1999-11-06,1999,4,11,November,Saturday,1990,False
19991107,1999-11-07,1999,4,11,November,Sunday,1990,False
19991108,1999-11-08,1999,4,11,November,Monday,1990,False
19991109,1999-11-09,1999,4,11,November,Tuesday,1990,False
19991110,1999-11-10,1999,4,11,November,Wednesday,1990,False
19991111,1999-11-11,1999,4,11,November,Thursday,1990,False
19991112,1999-11-12,1999,4,11,November,Friday,1990,False
19991113,1999-11-13,1999,4,11,November,Saturday,1990,False
19991114,1999-11-14,1999,4,11,November,Sunday,1990,False
19991115,1999-11-15,1999,4,11,November,Monday,1990,False
19991116,1999-11-16,1999,4,11,November,Tuesday,1990,False
19991117,1999-11-17,1999,4,11,November,Wednesday,1990,False
19991118,1999-11-18,1999,4,11,November,Thursday,1990,False
19991119,1999-11-19,1999,4,11,November,Friday,1990,False
19991120,1999-11-20,1999,4,11,November,Saturday,1990,False
19991121,1999-11-21,1999,4,11,November,Sunday,1990,False
19991122,1999-11-22,1999,4,11,November,Monday,1990,False
19991123,1999-11-23,1999,4,11,November,Tuesday,1990,False
19991124,1999-11-24,1999,4,11,November,Wednesday,1990,False
19991125,1999-11-25,1999,4,11,November,Thursday,1990,False
19991126,1999-11-26,1999,4,11,November,Friday,1990,False
19991127,1999-11-27,1999,4,11,November,Saturday,1990,False
19991128,1999-11-28,1999,4,11,November,Sunday,1990,False
19991129,1999-11-29,1999,4,11,November,Monday,1990,False
19991130,1999-11-30,1999,4,11,November,Tuesday,1990,False
19991201,1999-12-01,1999,4,12,December,Wednesday,1990,False
19991202,1999-12-02,1999,4,12,December,Thursday,1990,False
19991203,1999-12-03,1999,4,12,December,Friday,1990,False
19991204,1999-12-04,1999,4,12,December,Saturday,1990,False
19991205,1999-12-05,1999,4,12,December,Sunday,1990,False
19991206,1999-12-06,1999,4,12,December,Monday,1990,False
19991207,1999-12-07,1999,4,12,December,Tuesday,1990,False
19991208,1999-12-08,1999,4,12,December,Wednesday,1990,False
19991209,1999-12-09,1999,4,12,December,Thursday,1990,False
19991210,1999-12-10,1999,4,12,December,Friday,1990,False
19991211,1999-12-11,1999,4,12,December,Saturday,1990,False
19991212,1999-12-12,1999,4,12,December,Sunday,1990,False
19991213,1999-12-13,1999,4,12,December,Monday,1990,False
19991214,1999-12-14,1999,4,12,December,Tuesday,1990,False
19991215,1999-12-15,1999,4,12,December,Wednesday,1990,False
19991216,1999-12-16,1999,4,12,December,Thursday,1990,False
19991217,1999-12-17,1999,4,12,December,Friday,1990,False
19991218,1999-12-18,1999,4,12,December,Saturday,1990,False
19991219,1999-12-19,1999,4,12,December,Sunday,1990,False
19991220,1999-12-20,1999,4,12,December,Monday,1990,False
19991221,1999-12-21,1999,4,12,December,Tuesday,1990,False
19991222,1999-12-22,1999,4,12,December,Wednesday,1990,False
19991223,1999-12-23,1999,4,12,December,Thursday,1990,False
19991224,1999-12-24,1999,4,12,December,Friday,1990,False
19991225,1999-12-25,1999,4,12,December,Saturday,1990,False
19991226,1999-12-26,1999,4,12,December,Sunday,1990,False
19991227,1999-12-27,1999,4,12,December,Monday,1990,False
19991228,1999-12-28,1999,4,12,December,Tuesday,1990,False
19991229,1999-12-29,1999,4,12,December,Wednesday,1990,False
19991230,1999-12-30,1999,4,12,December,Thursday,1990,False
19991231,1999-12-31,1999,4,12,December,Friday,1990,False
20000101,2000-01-01,2000,1,1,January,Saturday,2000,False
20000102,2000-01-02,2000,1,1,January,Sunday,2000,False
20000103,2000-01-03,2000,1,1,January,Monday,2000,False
20000104,2000-01-04,2000,1,1,January,Tuesday,2000,False
20000105,2000-01-05,2000,1,1,January,Wednesday,2000,False
20000106,2000-01-06,2000,1,1,January,Thursday,2000,False
20000107,2000-01-07,2000,1,1,January,Friday,2000,False
20000108,2000-01-08,2000,1,1,January,Saturday,2000,False
20000109,2000-01-09,2000,1,1,January,Sunday,2000,False
20000110,2000-01-10,2000,1,1,January,Monday,2000,False
20000111,2000-01-11,2000,1,1,January,Tuesday,2000,False
20000112,2000-01-12,2000,1,1,January,Wednesday,2000,False
20000113,2000-01-13,2000,1,1,January,Thursday,2000,False
20000114,2000-01-14,2000,1,1,January,Friday,2000,False
20000115,2000-01-15,2000,1,1,January,Saturday,2000,False
20000116,2000-01-16,2000,1,1,January,Sunday,2000,False
20000117,2000-01-17,2000,1,1,January,Monday,2000,False
20000118,2000-01-18,2000,1,1,January,Tuesday,2000,False
20000119,2000-01-19,2000,1,1,January,Wednesday,2000,False
20000120,2000-01-20,2000,1,1,January,Thursday,2000,False
20000121,2000-01-21,2000,1,1,January,Friday,2000,False
20000122,2000-01-22,2000,1,1,January,Saturday,2000,False
20000123,2000-01-23,2000,1,1,January,Sunday,2000,False
20000124,2000-01-24,2000,1,1,January,Monday,2000,False
20000125,2000-01-25,2000,1,1,January,Tuesday,2000,False
20000126,2000-01-26,2000,1,1,January,Wednesday,2000,False
20000127,2000-01-27,2000,1,1,January,Thursday,2000,False
20000128,2000-01-28,2000,1,1,January,Friday,2000,False
20000129,2000-01-29,2000,1,1,January,Saturday,2000,False
20000130,2000-01-30,2000,1,1,January,Sunday,2000,False
20000131,2000-01-31,2000,1,1,January,Monday,2000,False
20000201,2000-02-01,2000,1,2,February,Tuesday,2000,False
20000202,2000-02-02,2000,1,2,February,Wednesday,2000,False
20000203,2000-02-03,2000,1,2,February,Thursday,2000,False
20000204,2000-02-04,2000,1,2,February,Friday,2000,False
20000205,2000-02-05,2000,1,2,February,Saturday,2000,False
20000206,2000-02-06,2000,1,2,February,Sunday,2000,False
20000207,2000-02-07,2000,1,2,February,Monday,2000,False
20000208,2000-02-08,2000,1,2,February,Tuesday,2000,False
20000209,2000-02-09,2000,1,2,February,Wednesday,2000,False
20000210,2000-02-10,2000,1,2,February,Thursday,2000,False
20000211,2000-02-11,2000,1,2,February,Friday,2000,False
20000212,2000-02-12,2000,1,2,February,Saturday,2000,False
20000213,2000-02-13,2000,1,2,February,Sunday,2000,False
20000214,2000-02-14,2000,1,2,February,Monday,2000,False
20000215,2000-02-15,2000,1,2,February,Tuesday,2000,False
20000216,2000-02-16,2000,1,2,February,Wednesday,2000,False
20000217,2000-02-17,2000,1,2,February,Thursday,2000,False
20000218,2000-02-18,2000,1,2,February,Friday,2000,False
20000219,2000-02-19,2000,1,2,February,Saturday,2000,False
20000220,2000-02-20,2000,1,2,February,Sunday,2000,False
20000221,2000-02-21,2000,1,2,February,Monday,2000,False
20000222,2000-02-22,2000,1,2,February,Tuesday,2000,False
20000223,2000-02-23,2000,1,2,February,Wednesday,2000,False
20000224,2000-02-24,2000,1,2,February,Thursday,2000,False
20000225,2000-02-25,2000,1,2,February,Friday,2000,False
20000226,2000-02-26,2000,1,2,February,Saturday,2000,False
20000227,2000-02-27,2000,1,2,February,Sunday,2000,False
20000228,2000-02-28,2000,1,2,February,Monday,2000,False
20000229,2000-02-29,2000,1,2,February,Tuesday,2000,False
20000301,2000-03-01,2000,1,3,March,Wednesday,2000,False
20000302,2000-03-02,2000,1,3,March,Thursday,2000,False
20000303,2000-03-03,2000,1,3,March,Friday,2000,False
20000304,2000-03-04,2000,1,3,March,Saturday,2000,False
20000305,2000-03-05,2000,1,3,March,Sunday,2000,False
20000306,2000-03-06,2000,1,3,March,Monday,2000,False
20000307,2000-03-07,2000,1,3,March,Tuesday,2000,False
20000308,2000-03-08,2000,1,3,March,Wednesday,2000,False
20000309,2000-03-09,2000,1,3,March,Thursday,2000,False
20000310,2000-03-10,2000,1,3,March,Friday,2000,False
20000311,2000-03-11,2000,1,3,March,Saturday,2000,False
20000312,2000-03-12,2000,1,3,March,Sunday,2000,False
20000313,2000-03-13,2000,1,3,March,Monday,2000,False
20000314,2000-03-14,2000,1,3,March,Tuesday,2000,False
20000315,2000-03-15,2000,1,3,March,Wednesday,2000,False
20000316,2000-03-16,2000,1,3,March,Thursday,2000,False
20000317,2000-03-17,2000,1,3,March,Friday,2000,False
20000318,2000-03-18,2000,1,3,March,Saturday,2000,False
20000319,2000-03-19,2000,1,3,March,Sunday,2000,False
20000320,2000-03-20,2000,1,3,March,Monday,2000,False
20000321,2000-03-21,2000,1,3,March,Tuesday,2000,False
20000322,2000-03-22,2000,1,3,March,Wednesday,2000,False
20000323,2000-03-23,2000,1,3,March,Thursday,2000,False
20000324,2000-03-24,2000,1,3,March,Friday,2000,False
20000325,2000-03-25,2000,1,3,March,Saturday,2000,False
20000326,2000-03-26,2000,1,3,March,Sunday,2000,False
20000327,2000-03-27,2000,1,3,March,Monday,2000,False
20000328,2000-03-28,2000,1,3,March,Tuesday,2000,False
20000329,2000-03-29,2000,1,3,March,Wednesday,2000,False
20000330,2000-03-30,2000,1,3,March,Thursday,2000,False
20000331,2000-03-31,2000,1,3,March,Friday,2000,False
20000401,2000-04-01,2000,2,4,April,Saturday,2000,False
20000402,2000-04-02,2000,2,4,April,Sunday,2000,False
20000403,2000-04-03,2000,2,4,April,Monday,2000,False
20000404,2000-04-04,2000,2,4,April,Tuesday,2000,False
20000405,2000-04-05,2000,2,4,April,Wednesday,2000,False
20000406,2000-04-06,2000,2,4,April,Thursday,2000,False
20000407,2000-04-07,2000,2,4,April,Friday,2000,False
20000408,2000-04-08,2000,2,4,April,Saturday,2000,False
20000409,2000-04-09,2000,2,4,April,Sunday,2000,False
20000410,2000-04-10,2000,2,4,April,Monday,2000,False
20000411,2000-04-11,2000,2,4,April,Tuesday,2000,False
20000412,2000-04-12,2000,2,4,April,Wednesday,2000,False
20000413,2000-04-13,2000,2,4,April,Thursday,2000,False
20000414,2000-04-14,2000,2,4,April,Friday,2000,False
20000415,2000-04-15,2000,2,4,April,Saturday,2000,False
20000416,2000-04-16,2000,2,4,April,Sunday,2000,False
20000417,2000-04-17,2000,2,4,April,Monday,2000,False
20000418,2000-04-18,2000,2,4,April,Tuesday,2000,False
20000419,2000-04-19,2000,2,4,April,Wednesday,2000,False
20000420,2000-04-20,2000,2,4,April,Thursday,2000,False
20000421,2000-04-21,2000,2,4,April,Friday,2000,False
20000422,2000-04-22,2000,2,4,April,Saturday,2000,False
20000423,2000-04-23,2000,2,4,April,Sunday,2000,False
20000424,2000-04-24,2000,2,4,April,Monday,2000,False
20000425,2000-04-25,2000,2,4,April,Tuesday,2000,False
20000426,2000-04-26,2000,2,4,April,Wednesday,2000,False
20000427,2000-04-27,2000,2,4,April,Thursday,2000,False
20000428,2000-04-28,2000,2,4,April,Friday,2000,False
20000429,2000-04-29,2000,2,4,April,Saturday,2000,False
20000430,2000-04-30,2000,2,4,April,Sunday,2000,False
20000501,2000-05-01,2000,2,5,May,Monday,2000,False
20000502,2000-05-02,2000,2,5,May,Tuesday,2000,False
20000503,2000-05-03,2000,2,5,May,Wednesday,2000,False
20000504,2000-05-04,2000,2,5,May,Thursday,2000,False
20000505,2000-05-05,2000,2,5,May,Friday,2000,False
20000506,2000-05-06,2000,2,5,May,Saturday,2000,False
20000507,2000-05-07,2000,2,5,May,Sunday,2000,False
20000508,2000-05-08,2000,2,5,May,Monday,2000,False
20000509,2000-05-09,2000,2,5,May,Tuesday,2000,False
20000510,2000-05-10,2000,2,5,May,Wednesday,2000,False
20000511,2000-05-11,2000,2,5,May,Thursday,2000,False
20000512,2000-05-12,2000,2,5,May,Friday,2000,False
20000513,2000-05-13,2000,2,5,May,Saturday,2000,False
20000514,2000-05-14,2000,2,5,May,Sunday,2000,False
20000515,2000-05-15,2000,2,5,May,Monday,2000,False
20000516,2000-05-16,2000,2,5,May,Tuesday,2000,False
20000517,2000-05-17,2000,2,5,May,Wednesday,2000,False
20000518,2000-05-18,2000,2,5,May,Thursday,2000,False
20000519,2000-05-19,2000,2,5,May,Friday,2000,False
20000520,2000-05-20,2000,2,5,May,Saturday,2000,False
20000521,2000-05-21,2000,2,5,May,Sunday,2000,False
20000522,2000-05-22,2000,2,5,May,Monday,2000,False
20000523,2000-05-23,2000,2,5,May,Tuesday,2000,False
20000524,2000-05-24,2000,2,5,May,Wednesday,2000,False
20000525,2000-05-25,2000,2,5,May,Thursday,2000,False
20000526,2000-05-26,2000,2,5,May,Friday,2000,False
20000527,2000-05-27,2000,2,5,May,Saturday,2000,False
20000528,2000-05-28,2000,2,5,May,Sunday,2000,False
20000529,2000-05-29,2000,2,5,May,Monday,2000,False
20000530,2000-05-30,2000,2,5,May,Tuesday,2000,False
20000531,2000-05-31,2000,2,5,May,Wednesday,2000,False
20000601,2000-06-01,2000,2,6,June,Thursday,2000,False
20000602,2000-06-02,2000,2,6,June,Friday,2000,False
20000603,2000-06-03,2000,2,6,June,Saturday,2000,False
20000604,2000-06-04,2000,2,6,June,Sunday,2000,False
20000605,2000-06-05,2000,2,6,June,Monday,2000,False
20000606,2000-06-06,2000,2,6,June,Tuesday,2000,False
20000607,2000-06-07,2000,2,6,June,Wednesday,2000,False
20000608,2000-06-08,2000,2,6,June,Thursday,2000,False
20000609,2000-06-09,2000,2,6,June,Friday,2000,False
20000610,2000-06-10,2000,2,6,June,Saturday,2000,False
20000611,2000-06-11,2000,2,6,June,Sunday,2000,False
20000612,2000-06-12,2000,2,6,June,Monday,2000,False
20000613,2000-06-13,2000,2,6,June,Tuesday,2000,False
20000614,2000-06-14,2000,2,6,June,Wednesday,2000,False
20000615,2000-06-15,2000,2,6,June,Thursday,2000,False
20000616,2000-06-16,2000,2,6,June,Friday,2000,False
20000617,2000-06-17,2000,2,6,June,Saturday,2000,False
20000618,2000-06-18,2000,2,6,June,Sunday,2000,False
20000619,2000-06-19,2000,2,6,June,Monday,2000,False
20000620,2000-06-20,2000,2,6,June,Tuesday,2000,False
20000621,2000-06-21,2000,2,6,June,Wednesday,2000,False
20000622,2000-06-22,2000,2,6,June,Thursday,2000,False
20000623,2000-06-23,2000,2,6,June,Friday,2000,False
20000624,2000-06-24,2000,2,6,June,Saturday,2000,False
20000625,2000-06-25,2000,2,6,June,Sunday,2000,False
20000626,2000-06-26,2000,2,6,June,Monday,2000,False
20000627,2000-06-27,2000,2,6,June,Tuesday,2000,False
20000628,2000-06-28,2000,2,6,June,Wednesday,2000,False
20000629,2000-06-29,2000,2,6,June,Thursday,2000,False
20000630,2000-06-30,2000,2,6,June,Friday,2000,False
20000701,2000-07-01,2000,3,7,July,Saturday,2000,False
20000702,2000-07-02,2000,3,7,July,Sunday,2000,False
20000703,2000-07-03,2000,3,7,July,Monday,2000,False
20000704,2000-07-04,2000,3,7,July,Tuesday,2000,False
20000705,2000-07-05,2000,3,7,July,Wednesday,2000,False
20000706,2000-07-06,2000,3,7,July,Thursday,2000,False
20000707,2000-07-07,2000,3,7,July,Friday,2000,False
20000708,2000-07-08,2000,3,7,July,Saturday,2000,False
20000709,2000-07-09,2000,3,7,July,Sunday,2000,False
20000710,2000-07-10,2000,3,7,July,Monday,2000,False
20000711,2000-07-11,2000,3,7,July,Tuesday,2000,False
20000712,2000-07-12,2000,3,7,July,Wednesday,2000,False
20000713,2000-07-13,2000,3,7,July,Thursday,2000,False
20000714,2000-07-14,2000,3,7,July,Friday,2000,False
20000715,2000-07-15,2000,3,7,July,Saturday,2000,False
20000716,2000-07-16,2000,3,7,July,Sunday,2000,False
20000717,2000-07-17,2000,3,7,July,Monday,2000,False
20000718,2000-07-18,2000,3,7,July,Tuesday,2000,False
20000719,2000-07-19,2000,3,7,July,Wednesday,2000,False
20000720,2000-07-20,2000,3,7,July,Thursday,2000,False
20000721,2000-07-21,2000,3,7,July,Friday,2000,False
20000722,2000-07-22,2000,3,7,July,Saturday,2000,False
20000723,2000-07-23,2000,3,7,July,Sunday,2000,False
20000724,2000-07-24,2000,3,7,July,Monday,2000,False
20000725,2000-07-25,2000,3,7,July,Tuesday,2000,False
20000726,2000-07-26,2000,3,7,July,Wednesday,2000,False
20000727,2000-07-27,2000,3,7,July,Thursday,2000,False
20000728,2000-07-28,2000,3,7,July,Friday,2000,False
20000729,2000-07-29,2000,3,7,July,Saturday,2000,False
20000730,2000-07-30,2000,3,7,July,Sunday,2000,False
20000731,2000-07-31,2000,3,7,July,Monday,2000,False
20000801,2000-08-01,2000,3,8,August,Tuesday,2000,False
20000802,2000-08-02,2000,3,8,August,Wednesday,2000,False
20000803,2000-08-03,2000,3,8,August,Thursday,2000,False
20000804,2000-08-04,2000,3,8,August,Friday,2000,False
20000805,2000-08-05,2000,3,8,August,Saturday,2000,False
20000806,2000-08-06,2000,3,8,August,Sunday,2000,False
20000807,2000-08-07,2000,3,8,August,Monday,2000,False
20000808,2000-08-08,2000,3,8,August,Tuesday,2000,False
20000809,2000-08-09,2000,3,8,August,Wednesday,2000,False
20000810,2000-08-10,2000,3,8,August,Thursday,2000,False
20000811,2000-08-11,2000,3,8,August,Friday,2000,False
20000812,2000-08-12,2000,3,8,August,Saturday,2000,False
20000813,2000-08-13,2000,3,8,August,Sunday,2000,False
20000814,2000-08-14,2000,3,8,August,Monday,2000,False
20000815,2000-08-15,2000,3,8,August,Tuesday,2000,False
20000816,2000-08-16,2000,3,8,August,Wednesday,2000,False
20000817,2000-08-17,2000,3,8,August,Thursday,2000,False
20000818,2000-08-18,2000,3,8,August,Friday,2000,False
20000819,2000-08-19,2000,3,8,August,Saturday,2000,False
20000820,2000-08-20,2000,3,8,August,Sunday,2000,False
20000821,2000-08-21,2000,3,8,August,Monday,2000,False
20000822,2000-08-22,2000,3,8,August,Tuesday,2000,False
20000823,2000-08-23,2000,3,8,August,Wednesday,2000,False
20000824,2000-08-24,2000,3,8,August,Thursday,2000,False
20000825,2000-08-25,2000,3,8,August,Friday,2000,False
20000826,2000-08-26,2000,3,8,August,Saturday,2000,False
20000827,2000-08-27,2000,3,8,August,Sunday,2000,False
20000828,2000-08-28,2000,3,8,August,Monday,2000,False
20000829,2000-08-29,2000,3,8,August,Tuesday,2000,False
